% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:04:19 +1000
% All string plucked one at a time midway along fretboard
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
-1.800390144000e+00, 8.845000e-02, 1.339167e-01, 2.223667e-01
-1.789673536000e+00, 8.711667e-02, 1.347167e-01, 2.218333e-01
-1.778956928000e+00, 8.671667e-02, 1.351167e-01, 2.218333e-01
-1.768240320000e+00, 8.685000e-02, 1.347167e-01, 2.215667e-01
-1.757523712000e+00, 8.631667e-02, 1.347167e-01, 2.210333e-01
-1.746807104000e+00, 8.685000e-02, 1.343167e-01, 2.211667e-01
-1.736090496000e+00, 8.778333e-02, 1.335167e-01, 2.213000e-01
-1.725373888000e+00, 8.858333e-02, 1.323167e-01, 2.209000e-01
-1.714657280000e+00, 8.738333e-02, 1.340500e-01, 2.214333e-01
-1.703940672000e+00, 8.991667e-02, 1.303167e-01, 2.202333e-01
-1.693224064000e+00, 8.845000e-02, 1.315167e-01, 2.199667e-01
-1.682507456000e+00, 8.991667e-02, 1.305667e-01, 2.204833e-01
-1.671790848000e+00, 8.951667e-02, 1.307000e-01, 2.202167e-01
-1.661074240000e+00, 8.711667e-02, 1.329667e-01, 2.200833e-01
-1.650357632000e+00, 8.818333e-02, 1.317667e-01, 2.199500e-01
-1.639641024000e+00, 8.738333e-02, 1.327000e-01, 2.200833e-01
-1.628924416000e+00, 8.711667e-02, 1.333667e-01, 2.204833e-01
-1.618207808000e+00, 8.525000e-02, 1.343167e-01, 2.195667e-01
-1.607491200000e+00, 8.618333e-02, 1.337667e-01, 2.199500e-01
-1.596774592000e+00, 8.565000e-02, 1.343167e-01, 2.199667e-01
-1.586057984000e+00, 8.525000e-02, 1.352500e-01, 2.205000e-01
-1.575341376000e+00, 8.538333e-02, 1.352500e-01, 2.206333e-01
-1.564624768000e+00, 8.405000e-02, 1.363167e-01, 2.203667e-01
-1.553908160000e+00, 8.220000e-02, 1.379167e-01, 2.201167e-01
-1.543191552000e+00, 8.100000e-02, 1.390000e-01, 2.200000e-01
-1.532474944000e+00, 8.046667e-02, 1.402000e-01, 2.206667e-01
-1.521758336000e+00, 7.953333e-02, 1.407333e-01, 2.202667e-01
-1.511041728000e+00, 7.953333e-02, 1.403333e-01, 2.198667e-01
-1.500325120000e+00, 7.900000e-02, 1.410000e-01, 2.200000e-01
-1.489608512000e+00, 7.833333e-02, 1.422000e-01, 2.205333e-01
-1.478891904000e+00, 7.793333e-02, 1.427333e-01, 2.206667e-01
-1.468175296000e+00, 7.726667e-02, 1.431333e-01, 2.204000e-01
-1.457458688000e+00, 7.660000e-02, 1.436667e-01, 2.202667e-01
-1.446742080000e+00, 7.620000e-02, 1.442000e-01, 2.204000e-01
-1.436025472000e+00, 7.646667e-02, 1.438000e-01, 2.202667e-01
-1.425308864000e+00, 7.566667e-02, 1.443333e-01, 2.200000e-01
-1.414592256000e+00, 7.526667e-02, 1.446000e-01, 2.198667e-01
-1.403875648000e+00, 7.486667e-02, 1.446000e-01, 2.194667e-01
-1.393159040000e+00, 7.580000e-02, 1.442000e-01, 2.200000e-01
-1.382442432000e+00, 7.606667e-02, 1.439333e-01, 2.200000e-01
-1.371725824000e+00, 7.780000e-02, 1.420667e-01, 2.198667e-01
-1.361009216000e+00, 8.033333e-02, 1.399167e-01, 2.202500e-01
-1.350292608000e+00, 8.206667e-02, 1.381833e-01, 2.202500e-01
-1.339576000000e+00, 8.658333e-02, 1.340500e-01, 2.206333e-01
-1.328859392000e+00, 8.911667e-02, 1.313667e-01, 2.204833e-01
-1.318142784000e+00, 9.058333e-02, 1.299000e-01, 2.204833e-01
-1.307426176000e+00, 9.668333e-02, 1.241500e-01, 2.208333e-01
-1.296709568000e+00, 9.788333e-02, 1.226833e-01, 2.205667e-01
-1.285992960000e+00, 1.045500e-01, 1.170833e-01, 2.216333e-01
-1.275276352000e+00, 1.067833e-01, 1.150667e-01, 2.218500e-01
-1.264559744000e+00, 1.119833e-01, 1.095833e-01, 2.215667e-01
-1.253843136000e+00, 1.159833e-01, 1.061167e-01, 2.221000e-01
-1.243126528000e+00, 1.242167e-01, 9.928333e-02, 2.235000e-01
-1.232409920000e+00, 1.300833e-01, 9.328333e-02, 2.233667e-01
-1.221693312000e+00, 1.334000e-01, 9.008333e-02, 2.234833e-01
-1.210976704000e+00, 1.380500e-01, 8.606667e-02, 2.241167e-01
-1.200260096000e+00, 1.413833e-01, 8.311667e-02, 2.245000e-01
-1.189543488000e+00, 1.451000e-01, 7.911667e-02, 2.242167e-01
-1.178826880000e+00, 1.480333e-01, 7.698333e-02, 2.250167e-01
-1.168110272000e+00, 1.492333e-01, 7.576667e-02, 2.250000e-01
-1.157393664000e+00, 1.513667e-01, 7.376667e-02, 2.251333e-01
-1.146677056000e+00, 1.517667e-01, 7.350000e-02, 2.252667e-01
-1.135960448000e+00, 1.508333e-01, 7.390000e-02, 2.247333e-01
-1.125243840000e+00, 1.493667e-01, 7.536667e-02, 2.247333e-01
-1.114527232000e+00, 1.468333e-01, 7.805000e-02, 2.248833e-01
-1.103810624000e+00, 1.433833e-01, 8.058333e-02, 2.239667e-01
-1.093094016000e+00, 1.397833e-01, 8.420000e-02, 2.239833e-01
-1.082377408000e+00, 1.372500e-01, 8.646667e-02, 2.237167e-01
-1.071660800000e+00, 1.303500e-01, 9.328333e-02, 2.236333e-01
-1.060944192000e+00, 1.246167e-01, 9.848333e-02, 2.231000e-01
-1.050227584000e+00, 1.197000e-01, 1.026333e-01, 2.223333e-01
-1.039510976000e+00, 1.178500e-01, 1.047833e-01, 2.226333e-01
-1.028794368000e+00, 1.094500e-01, 1.123833e-01, 2.218333e-01
-1.018077760000e+00, 1.037500e-01, 1.177333e-01, 2.214833e-01
-1.007361152000e+00, 1.005500e-01, 1.208167e-01, 2.213667e-01
-9.966445440000e-01, 9.336667e-02, 1.275000e-01, 2.208667e-01
-9.859279360000e-01, 9.030000e-02, 1.304333e-01, 2.207333e-01
-9.752113280000e-01, 8.405000e-02, 1.361833e-01, 2.202333e-01
-9.644947200000e-01, 8.273333e-02, 1.375167e-01, 2.202500e-01
-9.537781120000e-01, 7.993333e-02, 1.399333e-01, 2.198667e-01
-9.430615040000e-01, 7.700000e-02, 1.424667e-01, 2.194667e-01
-9.323448960000e-01, 7.620000e-02, 1.438000e-01, 2.200000e-01
-9.216282880000e-01, 7.473333e-02, 1.447333e-01, 2.194667e-01
-9.109116800000e-01, 7.486667e-02, 1.451333e-01, 2.200000e-01
-9.001950720000e-01, 7.526667e-02, 1.443333e-01, 2.196000e-01
-8.894784640000e-01, 7.606667e-02, 1.438000e-01, 2.198667e-01
-8.787618560000e-01, 7.726667e-02, 1.422000e-01, 2.194667e-01
-8.680452480000e-01, 7.966667e-02, 1.402000e-01, 2.198667e-01
-8.573286400000e-01, 8.140000e-02, 1.388500e-01, 2.202500e-01
-8.466120320000e-01, 8.378333e-02, 1.364500e-01, 2.202333e-01
-8.358954240000e-01, 8.565000e-02, 1.341833e-01, 2.198333e-01
-8.251788160000e-01, 9.056667e-02, 1.296333e-01, 2.202000e-01
-8.144622080000e-01, 9.270000e-02, 1.277667e-01, 2.204667e-01
-8.037456000000e-01, 9.695000e-02, 1.236167e-01, 2.205667e-01
-7.930289920000e-01, 9.921667e-02, 1.218833e-01, 2.211000e-01
-7.823123840000e-01, 1.024167e-01, 1.185333e-01, 2.209500e-01
-7.715957760000e-01, 1.050667e-01, 1.164000e-01, 2.214667e-01
-7.608791680000e-01, 1.093167e-01, 1.119833e-01, 2.213000e-01
-7.501625600000e-01, 1.091833e-01, 1.124000e-01, 2.215833e-01
-7.394459520000e-01, 1.098500e-01, 1.119833e-01, 2.218333e-01
-7.287293440000e-01, 1.145167e-01, 1.075833e-01, 2.221000e-01
-7.180127360000e-01, 1.153167e-01, 1.061167e-01, 2.214333e-01
-7.072961280000e-01, 1.185167e-01, 1.035833e-01, 2.221000e-01
-6.965795200000e-01, 1.212833e-01, 1.013000e-01, 2.225833e-01
-6.858629120000e-01, 1.226167e-01, 9.941667e-02, 2.220333e-01
-6.751463040000e-01, 1.252833e-01, 9.675000e-02, 2.220333e-01
-6.644296960000e-01, 1.259500e-01, 9.608333e-02, 2.220333e-01
-6.537130880000e-01, 1.280833e-01, 9.421667e-02, 2.223000e-01
-6.429964800000e-01, 1.292833e-01, 9.315000e-02, 2.224333e-01
-6.322798720000e-01, 1.294167e-01, 9.315000e-02, 2.225667e-01
-6.215632640000e-01, 1.331333e-01, 8.926667e-02, 2.224000e-01
-6.108466560000e-01, 1.347333e-01, 8.793333e-02, 2.226667e-01
-6.001300480000e-01, 1.361833e-01, 8.660000e-02, 2.227833e-01
-5.894134400000e-01, 1.385833e-01, 8.420000e-02, 2.227833e-01
-5.786968320000e-01, 1.395167e-01, 8.380000e-02, 2.233167e-01
-5.679802240000e-01, 1.396500e-01, 8.313333e-02, 2.227833e-01
-5.572636160000e-01, 1.411167e-01, 8.220000e-02, 2.233167e-01
-5.465470080000e-01, 1.419167e-01, 8.058333e-02, 2.225000e-01
-5.358304000000e-01, 1.439000e-01, 7.911667e-02, 2.230167e-01
-5.251137920000e-01, 1.453667e-01, 7.778333e-02, 2.231500e-01
-5.143971840000e-01, 1.463000e-01, 7.683333e-02, 2.231333e-01
-5.036805760000e-01, 1.468333e-01, 7.656667e-02, 2.234000e-01
-4.929639680000e-01, 1.489667e-01, 7.470000e-02, 2.236667e-01
-4.822473600000e-01, 1.493667e-01, 7.430000e-02, 2.236667e-01
-4.715307520000e-01, 1.500333e-01, 7.350000e-02, 2.235333e-01
-4.608141440000e-01, 1.504333e-01, 7.296667e-02, 2.234000e-01
-4.500975360000e-01, 1.509667e-01, 7.270000e-02, 2.236667e-01
-4.393809280000e-01, 1.509667e-01, 7.230000e-02, 2.232667e-01
-4.286643200000e-01, 1.508333e-01, 7.216667e-02, 2.230000e-01
-4.179477120000e-01, 1.508333e-01, 7.243333e-02, 2.232667e-01
-4.072311040000e-01, 1.507000e-01, 7.270000e-02, 2.234000e-01
-3.965144960000e-01, 1.500333e-01, 7.270000e-02, 2.227333e-01
-3.857978880000e-01, 1.496333e-01, 7.350000e-02, 2.231333e-01
-3.750812800000e-01, 1.491000e-01, 7.376667e-02, 2.228667e-01
-3.643646720000e-01, 1.483000e-01, 7.456667e-02, 2.228667e-01
-3.536480640000e-01, 1.475000e-01, 7.550000e-02, 2.230000e-01
-3.429314560000e-01, 1.465667e-01, 7.630000e-02, 2.228667e-01
-3.322148480000e-01, 1.453667e-01, 7.738333e-02, 2.227500e-01
-3.214982400000e-01, 1.452333e-01, 7.710000e-02, 2.223333e-01
-3.107816320000e-01, 1.428333e-01, 7.938333e-02, 2.222167e-01
-3.000650240000e-01, 1.424500e-01, 7.978333e-02, 2.222333e-01
-2.893484160000e-01, 1.409833e-01, 8.151667e-02, 2.225000e-01
-2.786318080000e-01, 1.400500e-01, 8.180000e-02, 2.218500e-01
-2.679152000000e-01, 1.383167e-01, 8.353333e-02, 2.218500e-01
-2.571985920000e-01, 1.377833e-01, 8.406667e-02, 2.218500e-01
-2.464819840000e-01, 1.362000e-01, 8.593333e-02, 2.221333e-01
-2.357653760000e-01, 1.354000e-01, 8.700000e-02, 2.224000e-01
-2.250487680000e-01, 1.342000e-01, 8.700000e-02, 2.212000e-01
-2.143321600000e-01, 1.327333e-01, 8.900000e-02, 2.217333e-01
-2.036155520000e-01, 1.299500e-01, 9.115000e-02, 2.211000e-01
-1.928989440000e-01, 1.272833e-01, 9.395000e-02, 2.212333e-01
-1.821823360000e-01, 1.256833e-01, 9.528333e-02, 2.209667e-01
-1.714657280000e-01, 1.234167e-01, 9.768333e-02, 2.211000e-01
-1.607491200000e-01, 1.213000e-01, 9.943333e-02, 2.207333e-01
-1.500325120000e-01, 1.191667e-01, 1.017000e-01, 2.208667e-01
-1.393159040000e-01, 1.155833e-01, 1.047833e-01, 2.203667e-01
-1.285992960000e-01, 1.150500e-01, 1.053167e-01, 2.203667e-01
-1.178826880000e-01, 1.098500e-01, 1.094500e-01, 2.193000e-01
-1.071660800000e-01, 1.056000e-01, 1.142667e-01, 2.198667e-01
-9.644947200000e-02, 1.029500e-01, 1.162667e-01, 2.192167e-01
-8.573286400000e-02, 9.988333e-02, 1.192167e-01, 2.191000e-01
-7.501625600000e-02, 9.670000e-02, 1.220167e-01, 2.187167e-01
-6.429964800000e-02, 9.363333e-02, 1.244167e-01, 2.180500e-01
-5.358304000000e-02, 8.978333e-02, 1.287000e-01, 2.184833e-01
-4.286643200000e-02, 8.711667e-02, 1.305667e-01, 2.176833e-01
-3.214982400000e-02, 8.380000e-02, 1.344333e-01, 2.182333e-01
-2.143321600000e-02, 8.153333e-02, 1.363167e-01, 2.178500e-01
-1.071660800000e-02, 7.940000e-02, 1.381833e-01, 2.175833e-01
0.000000000000e+00, 7.660000e-02, 1.406000e-01, 2.172000e-01
1.071660800000e-02, 7.486667e-02, 1.422000e-01, 2.170667e-01
2.143321600000e-02, 7.393333e-02, 1.427333e-01, 2.166667e-01
3.214982400000e-02, 7.366667e-02, 1.432667e-01, 2.169333e-01
4.286643200000e-02, 7.380000e-02, 1.432667e-01, 2.170667e-01
5.358304000000e-02, 7.486667e-02, 1.422000e-01, 2.170667e-01
6.429964800000e-02, 7.553333e-02, 1.414000e-01, 2.169333e-01
7.501625600000e-02, 7.806667e-02, 1.388667e-01, 2.169333e-01
8.573286400000e-02, 8.046667e-02, 1.371167e-01, 2.175833e-01
9.644947200000e-02, 8.338333e-02, 1.337833e-01, 2.171667e-01
1.071660800000e-01, 8.578333e-02, 1.320333e-01, 2.178167e-01
1.178826880000e-01, 8.978333e-02, 1.280333e-01, 2.178167e-01
1.285992960000e-01, 9.523333e-02, 1.230833e-01, 2.183167e-01
1.393159040000e-01, 9.855000e-02, 1.201500e-01, 2.187000e-01
1.500325120000e-01, 1.013500e-01, 1.176167e-01, 2.189667e-01
1.607491200000e-01, 1.069333e-01, 1.118500e-01, 2.187833e-01
1.714657280000e-01, 1.102500e-01, 1.090500e-01, 2.193000e-01
1.821823360000e-01, 1.159833e-01, 1.039833e-01, 2.199667e-01
1.928989440000e-01, 1.195667e-01, 9.983333e-02, 2.194000e-01
2.036155520000e-01, 1.240833e-01, 9.555000e-02, 2.196333e-01
2.143321600000e-01, 1.287500e-01, 9.141667e-02, 2.201667e-01
2.250487680000e-01, 1.324667e-01, 8.820000e-02, 2.206667e-01
2.357653760000e-01, 1.348667e-01, 8.580000e-02, 2.206667e-01
2.464819840000e-01, 1.379167e-01, 8.286667e-02, 2.207833e-01
2.571985920000e-01, 1.411167e-01, 8.005000e-02, 2.211667e-01
2.679152000000e-01, 1.435000e-01, 7.776667e-02, 2.212667e-01
2.786318080000e-01, 1.455000e-01, 7.603333e-02, 2.215333e-01
2.893484160000e-01, 1.469667e-01, 7.470000e-02, 2.216667e-01
3.000650240000e-01, 1.484333e-01, 7.310000e-02, 2.215333e-01
3.107816320000e-01, 1.495000e-01, 7.216667e-02, 2.216667e-01
3.214982400000e-01, 1.497667e-01, 7.163333e-02, 2.214000e-01
3.322148480000e-01, 1.496333e-01, 7.176667e-02, 2.214000e-01
3.429314560000e-01, 1.491000e-01, 7.203333e-02, 2.211333e-01
3.536480640000e-01, 1.484333e-01, 7.296667e-02, 2.214000e-01
3.643646720000e-01, 1.468333e-01, 7.456667e-02, 2.214000e-01
3.750812800000e-01, 1.451000e-01, 7.550000e-02, 2.206000e-01
3.857978880000e-01, 1.432333e-01, 7.750000e-02, 2.207333e-01
3.965144960000e-01, 1.411000e-01, 7.965000e-02, 2.207500e-01
4.072311040000e-01, 1.389833e-01, 8.180000e-02, 2.207833e-01
4.179477120000e-01, 1.347333e-01, 8.580000e-02, 2.205333e-01
4.286643200000e-01, 1.303333e-01, 8.953333e-02, 2.198667e-01
4.393809280000e-01, 1.272833e-01, 9.221667e-02, 2.195000e-01
4.500975360000e-01, 1.240833e-01, 9.568333e-02, 2.197667e-01
4.608141440000e-01, 1.201000e-01, 9.903333e-02, 2.191333e-01
4.715307520000e-01, 1.158500e-01, 1.034333e-01, 2.192833e-01
4.822473600000e-01, 1.107833e-01, 1.079833e-01, 2.187667e-01
4.929639680000e-01, 1.066667e-01, 1.117167e-01, 2.183833e-01
5.036805760000e-01, 1.030833e-01, 1.154667e-01, 2.185500e-01
5.143971840000e-01, 9.881667e-02, 1.196167e-01, 2.184333e-01
5.251137920000e-01, 9.416667e-02, 1.233500e-01, 2.175167e-01
5.358304000000e-01, 9.071667e-02, 1.269500e-01, 2.176667e-01
5.465470080000e-01, 8.645000e-02, 1.311000e-01, 2.175500e-01
5.572636160000e-01, 8.351667e-02, 1.344500e-01, 2.179667e-01
5.679802240000e-01, 7.926667e-02, 1.377833e-01, 2.170500e-01
5.786968320000e-01, 7.780000e-02, 1.394000e-01, 2.172000e-01
5.894134400000e-01, 7.566667e-02, 1.412667e-01, 2.169333e-01
6.001300480000e-01, 7.433333e-02, 1.430000e-01, 2.173333e-01
6.108466560000e-01, 7.366667e-02, 1.436667e-01, 2.173333e-01
6.215632640000e-01, 7.393333e-02, 1.431333e-01, 2.170667e-01
6.322798720000e-01, 7.513333e-02, 1.424667e-01, 2.176000e-01
6.429964800000e-01, 7.700000e-02, 1.403333e-01, 2.173333e-01
6.537130880000e-01, 8.006667e-02, 1.379167e-01, 2.179833e-01
6.644296960000e-01, 8.340000e-02, 1.348500e-01, 2.182500e-01
6.751463040000e-01, 8.858333e-02, 1.297667e-01, 2.183500e-01
6.858629120000e-01, 9.336667e-02, 1.255000e-01, 2.188667e-01
6.965795200000e-01, 9.828333e-02, 1.209500e-01, 2.192333e-01
7.072961280000e-01, 1.041333e-01, 1.154667e-01, 2.196000e-01
7.180127360000e-01, 1.097167e-01, 1.103833e-01, 2.201000e-01
7.287293440000e-01, nan, nan, nan
7.394459520000e-01, nan, nan, nan
7.501625600000e-01, nan, nan, nan
7.608791680000e-01, nan, nan, nan
7.715957760000e-01, nan, nan, nan
7.823123840000e-01, nan, nan, nan
7.930289920000e-01, nan, nan, nan
8.037456000000e-01, nan, nan, nan
8.144622080000e-01, nan, nan, nan
8.251788160000e-01, nan, nan, nan
8.358954240000e-01, nan, nan, nan
8.466120320000e-01, nan, nan, nan
8.573286400000e-01, nan, nan, nan
8.680452480000e-01, nan, nan, nan
8.787618560000e-01, nan, nan, nan
8.894784640000e-01, nan, nan, nan
9.001950720000e-01, nan, nan, nan
9.109116800000e-01, nan, nan, nan
9.216282880000e-01, nan, nan, nan
9.323448960000e-01, nan, nan, nan
9.430615040000e-01, nan, nan, nan
9.537781120000e-01, nan, nan, nan
9.644947200000e-01, nan, nan, nan
9.752113280000e-01, nan, nan, nan
9.859279360000e-01, nan, nan, nan
9.966445440000e-01, nan, nan, nan
1.007361152000e+00, nan, nan, nan
1.018077760000e+00, nan, nan, nan
1.028794368000e+00, nan, nan, nan
1.039510976000e+00, nan, nan, nan
1.050227584000e+00, nan, nan, nan
1.060944192000e+00, nan, nan, nan
1.071660800000e+00, nan, nan, nan
1.082377408000e+00, nan, nan, nan
1.093094016000e+00, nan, nan, nan
1.103810624000e+00, nan, nan, nan
1.114527232000e+00, nan, nan, nan
1.125243840000e+00, nan, nan, nan
1.135960448000e+00, nan, nan, nan
1.146677056000e+00, nan, nan, nan
1.157393664000e+00, nan, nan, nan
1.168110272000e+00, nan, nan, nan
1.178826880000e+00, nan, nan, nan
1.189543488000e+00, nan, nan, nan
1.200260096000e+00, nan, nan, nan
1.210976704000e+00, nan, nan, nan
1.221693312000e+00, nan, nan, nan
1.232409920000e+00, nan, nan, nan
1.243126528000e+00, nan, nan, nan
1.253843136000e+00, nan, nan, nan
1.264559744000e+00, nan, nan, nan
1.275276352000e+00, nan, nan, nan
1.285992960000e+00, nan, nan, nan
1.296709568000e+00, nan, nan, nan
1.307426176000e+00, nan, nan, nan
1.318142784000e+00, nan, nan, nan
1.328859392000e+00, nan, nan, nan
1.339576000000e+00, nan, nan, nan
1.350292608000e+00, nan, nan, nan
1.361009216000e+00, nan, nan, nan
1.371725824000e+00, nan, nan, nan
1.382442432000e+00, nan, nan, nan
1.393159040000e+00, nan, nan, nan
1.403875648000e+00, nan, nan, nan
1.414592256000e+00, nan, nan, nan
1.425308864000e+00, nan, nan, nan
1.436025472000e+00, nan, nan, nan
1.446742080000e+00, nan, nan, nan
1.457458688000e+00, nan, nan, nan
1.468175296000e+00, nan, nan, nan
1.478891904000e+00, nan, nan, nan
1.489608512000e+00, nan, nan, nan
1.500325120000e+00, nan, nan, nan
1.511041728000e+00, nan, nan, nan
1.521758336000e+00, nan, nan, nan
1.532474944000e+00, nan, nan, nan
1.543191552000e+00, nan, nan, nan
1.553908160000e+00, nan, nan, nan
1.564624768000e+00, nan, nan, nan
1.575341376000e+00, nan, nan, nan
1.586057984000e+00, nan, nan, nan
1.596774592000e+00, nan, nan, nan
1.607491200000e+00, nan, nan, nan
1.618207808000e+00, nan, nan, nan
1.628924416000e+00, nan, nan, nan
1.639641024000e+00, nan, nan, nan
1.650357632000e+00, nan, nan, nan
1.661074240000e+00, nan, nan, nan
1.671790848000e+00, nan, nan, nan
1.682507456000e+00, nan, nan, nan
1.693224064000e+00, nan, nan, nan
1.703940672000e+00, nan, nan, nan
1.714657280000e+00, nan, nan, nan
1.725373888000e+00, nan, nan, nan
1.736090496000e+00, nan, nan, nan
1.746807104000e+00, nan, nan, nan
1.757523712000e+00, nan, nan, nan
1.768240320000e+00, nan, nan, nan
1.778956928000e+00, nan, nan, nan
1.789673536000e+00, nan, nan, nan
1.800390144000e+00, nan, nan, nan
1.811106752000e+00, nan, nan, nan
1.821823360000e+00, nan, nan, nan
1.832539968000e+00, nan, nan, nan
1.843256576000e+00, nan, nan, nan
1.853973184000e+00, nan, nan, nan
1.864689792000e+00, nan, nan, nan
1.875406400000e+00, nan, nan, nan
1.886123008000e+00, nan, nan, nan
1.896839616000e+00, nan, nan, nan
1.907556224000e+00, nan, nan, nan
1.918272832000e+00, nan, nan, nan
1.928989440000e+00, nan, nan, nan
1.939706048000e+00, nan, nan, nan
1.950422656000e+00, nan, nan, nan
1.961139264000e+00, nan, nan, nan
1.971855872000e+00, nan, nan, nan
1.982572480000e+00, nan, nan, nan
1.993289088000e+00, nan, nan, nan
2.004005696000e+00, nan, nan, nan
2.014722304000e+00, nan, nan, nan
2.025438912000e+00, nan, nan, nan
2.036155520000e+00, nan, nan, nan
2.046872128000e+00, nan, nan, nan
2.057588736000e+00, nan, nan, nan
2.068305344000e+00, nan, nan, nan
2.079021952000e+00, nan, nan, nan
2.089738560000e+00, nan, nan, nan
2.100455168000e+00, nan, nan, nan
2.111171776000e+00, nan, nan, nan
2.121888384000e+00, nan, nan, nan
2.132604992000e+00, nan, nan, nan
2.143321600000e+00, nan, nan, nan
2.154038208000e+00, nan, nan, nan
2.164754816000e+00, nan, nan, nan
2.175471424000e+00, nan, nan, nan
2.186188032000e+00, nan, nan, nan
2.196904640000e+00, nan, nan, nan
2.207621248000e+00, nan, nan, nan
2.218337856000e+00, nan, nan, nan
2.229054464000e+00, nan, nan, nan
2.239771072000e+00, nan, nan, nan
2.250487680000e+00, nan, nan, nan
2.261204288000e+00, nan, nan, nan
2.271920896000e+00, nan, nan, nan
2.282637504000e+00, nan, nan, nan
2.293354112000e+00, nan, nan, nan
2.304070720000e+00, nan, nan, nan
2.314787328000e+00, nan, nan, nan
2.325503936000e+00, nan, nan, nan
2.336220544000e+00, nan, nan, nan
2.346937152000e+00, nan, nan, nan
2.357653760000e+00, nan, nan, nan
2.368370368000e+00, nan, nan, nan
2.379086976000e+00, nan, nan, nan
2.389803584000e+00, nan, nan, nan
2.400520192000e+00, nan, nan, nan
2.411236800000e+00, nan, nan, nan
2.421953408000e+00, nan, nan, nan
2.432670016000e+00, nan, nan, nan
2.443386624000e+00, nan, nan, nan
2.454103232000e+00, nan, nan, nan
2.464819840000e+00, nan, nan, nan
2.475536448000e+00, nan, nan, nan
2.486253056000e+00, nan, nan, nan
2.496969664000e+00, nan, nan, nan
2.507686272000e+00, nan, nan, nan
2.518402880000e+00, nan, nan, nan
2.529119488000e+00, nan, nan, nan
2.539836096000e+00, nan, nan, nan
2.550552704000e+00, nan, nan, nan
2.561269312000e+00, nan, nan, nan
2.571985920000e+00, nan, nan, nan
2.582702528000e+00, nan, nan, nan
2.593419136000e+00, nan, nan, nan
2.604135744000e+00, nan, nan, nan
2.614852352000e+00, nan, nan, nan
2.625568960000e+00, nan, nan, nan
2.636285568000e+00, nan, nan, nan
2.647002176000e+00, nan, nan, nan
2.657718784000e+00, nan, nan, nan
2.668435392000e+00, nan, nan, nan
2.679152000000e+00, nan, nan, nan
2.689868608000e+00, nan, nan, nan
2.700585216000e+00, nan, nan, nan
2.711301824000e+00, nan, nan, nan
2.722018432000e+00, nan, nan, nan
2.732735040000e+00, nan, nan, nan
2.743451648000e+00, nan, nan, nan
2.754168256000e+00, nan, nan, nan
2.764884864000e+00, nan, nan, nan
2.775601472000e+00, nan, nan, nan
2.786318080000e+00, nan, nan, nan
2.797034688000e+00, nan, nan, nan
2.807751296000e+00, nan, nan, nan
2.818467904000e+00, nan, nan, nan
2.829184512000e+00, nan, nan, nan
2.839901120000e+00, nan, nan, nan
2.850617728000e+00, nan, nan, nan
2.861334336000e+00, nan, nan, nan
2.872050944000e+00, nan, nan, nan
2.882767552000e+00, nan, nan, nan
2.893484160000e+00, nan, nan, nan
2.904200768000e+00, nan, nan, nan
2.914917376000e+00, nan, nan, nan
2.925633984000e+00, nan, nan, nan
2.936350592000e+00, nan, nan, nan
2.947067200000e+00, nan, nan, nan
2.957783808000e+00, nan, nan, nan
2.968500416000e+00, nan, nan, nan
2.979217024000e+00, nan, nan, nan
2.989933632000e+00, nan, nan, nan
3.000650240000e+00, nan, nan, nan
3.011366848000e+00, nan, nan, nan
3.022083456000e+00, nan, nan, nan
3.032800064000e+00, nan, nan, nan
3.043516672000e+00, nan, nan, nan
3.054233280000e+00, nan, nan, nan
3.064949888000e+00, nan, nan, nan
3.075666496000e+00, nan, nan, nan
3.086383104000e+00, nan, nan, nan
3.097099712000e+00, nan, nan, nan
3.107816320000e+00, nan, nan, nan
3.118532928000e+00, nan, nan, nan
3.129249536000e+00, nan, nan, nan
3.139966144000e+00, nan, nan, nan
3.150682752000e+00, nan, nan, nan
3.161399360000e+00, nan, nan, nan
3.172115968000e+00, nan, nan, nan
3.182832576000e+00, nan, nan, nan
3.193549184000e+00, nan, nan, nan
3.204265792000e+00, nan, nan, nan
3.214982400000e+00, nan, nan, nan
3.225699008000e+00, nan, nan, nan
3.236415616000e+00, nan, nan, nan
3.247132224000e+00, nan, nan, nan
3.257848832000e+00, nan, nan, nan
3.268565440000e+00, nan, nan, nan
3.279282048000e+00, nan, nan, nan
3.289998656000e+00, nan, nan, nan
3.300715264000e+00, nan, nan, nan
3.311431872000e+00, nan, nan, nan
3.322148480000e+00, nan, nan, nan
